"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"566","2014-01-21 10:37:57","2014-01-21 10:37 warmup",4,1500,"6",503,73.8339100346021,"6",TRUE,FALSE,"warmup"
"658","2014-01-21 10:38:01","2014-01-21 10:37 warmup",5,1500,"4",747,6.40138408304498,"4",TRUE,FALSE,"warmup"
"752","2014-01-21 10:38:06","2014-01-21 10:37 warmup",6,1500,"6",547,56.9757785467128,"6",TRUE,FALSE,"warmup"
"2137","2014-01-21 10:38:24","2014-01-21 10:38 warmup",1,1500,"3",855,NA,"4",FALSE,FALSE,"warmup"
"3135","2014-01-21 10:38:30","2014-01-21 10:38 warmup",1,1500,"3",490,NA,"3",TRUE,FALSE,"correction trial"
"4128","2014-01-21 10:38:35","2014-01-21 10:38 warmup",1,1500,"8",596,41.280276816609,"8",TRUE,FALSE,"warmup"
"567","2014-01-21 10:38:40","2014-01-21 10:38 warmup",2,1500,"7",575,48.2560553633218,"7",TRUE,FALSE,"warmup"
"659","2014-01-21 10:38:44","2014-01-21 10:38 warmup",3,1500,"7",468,90.1107266435986,"7",TRUE,FALSE,"warmup"
"753","2014-01-21 10:38:49","2014-01-21 10:38 warmup",4,1500,"3",537,72.6712802768166,"3",TRUE,FALSE,"warmup"
"838","2014-01-21 10:38:53","2014-01-21 10:38 warmup",5,1500,"6",439,92.4359861591696,"6",TRUE,FALSE,"warmup"
"938","2014-01-21 10:38:57","2014-01-21 10:38 warmup",6,1500,"5",483,76.159169550173,"5",TRUE,FALSE,"warmup"
"2138","2014-01-21 10:39:39","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",1,1500,"8",738,15.7024221453287,"8",TRUE,FALSE,""
"3136","2014-01-21 10:39:45","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",2,1500,"8",525,73.8339100346021,"8",TRUE,FALSE,""
"4129","2014-01-21 10:39:50","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",3,1500,"7",614,35.4671280276817,"7",TRUE,FALSE,""
"568","2014-01-21 10:39:54","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",4,1500,"5",508,61.6262975778547,"5",TRUE,FALSE,""
"660","2014-01-21 10:39:58","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",5,1500,"8",508,88.3667820069204,"8",TRUE,FALSE,""
"754","2014-01-21 10:40:02","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",6,1500,"5",490,70.3460207612457,"5",TRUE,FALSE,""
"839","2014-01-21 10:40:07","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",7,1500,"4",549,41.280276816609,"4",TRUE,FALSE,""
"939","2014-01-21 10:40:11","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",8,1500,"7",475,88.9480968858132,"7",TRUE,FALSE,""
"1035","2014-01-21 10:40:16","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",9,1500,"4",539,47.6747404844291,"4",TRUE,FALSE,""
"1135","2014-01-21 10:40:21","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",10,1500,"4",500,NA,"5",FALSE,FALSE,""
"1230","2014-01-21 10:40:26","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",10,1500,"4",340,NA,"4",TRUE,FALSE,"correction trial"
"1329","2014-01-21 10:40:30","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",10,1500,"7",460,92.4359861591696,"7",TRUE,FALSE,""
"1427","2014-01-21 10:40:35","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",11,1500,"5",470,80.8096885813149,"5",TRUE,FALSE,""
"1523","2014-01-21 10:40:39","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",12,1500,"6",560,NA,"7",FALSE,FALSE,""
"1623","2014-01-21 10:40:43","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",12,1500,"6",450,NA,"6",TRUE,FALSE,"correction trial"
"1722","2014-01-21 10:40:48","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",12,1500,"5",430,94.7612456747405,"5",TRUE,FALSE,""
"1822","2014-01-21 10:40:53","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",13,1500,"8",500,90.6920415224914,"8",TRUE,FALSE,""
"1922","2014-01-21 10:40:57","2014-01-21 10:39  Good sleep. Quick walk in the snow to the park. ",14,1500,"2",600,NA,"3",FALSE,FALSE,"session ended"
"2139","2014-01-21 12:24:15","2014-01-21 12:23  Good sleep and early walk in the snow.",1,1500,"8",677,22.0073917766485,"8",TRUE,TRUE,""
"3137","2014-01-21 12:24:20","2014-01-21 12:23  Good sleep and early walk in the snow.",2,1500,"3",647,19.5426338198754,"3",TRUE,TRUE,""
"4130","2014-01-21 12:24:25","2014-01-21 12:23  Good sleep and early walk in the snow.",3,1500,"7",636,14.0849554870207,"7",TRUE,TRUE,""
"569","2014-01-21 12:24:30","2014-01-21 12:23  Good sleep and early walk in the snow.",4,1500,"3",553,67.2533056974116,"3",TRUE,TRUE,""
"663","2014-01-21 12:24:34","2014-01-21 12:23  Good sleep and early walk in the snow.",5,1500,"7",485,82.2179075778197,"7",TRUE,TRUE,""
"755","2014-01-21 12:24:39","2014-01-21 12:23  Good sleep and early walk in the snow.",6,1500,"4",522,NA,"5",FALSE,TRUE,""
"840","2014-01-21 12:24:44","2014-01-21 12:23  Good sleep and early walk in the snow.",6,1500,"4",352,NA,"4",TRUE,FALSE,"correction trial"
"940","2014-01-21 12:24:49","2014-01-21 12:23  Good sleep and early walk in the snow.",6,1500,"6",577,26.7608535504252,"6",TRUE,TRUE,""
"1036","2014-01-21 12:24:53","2014-01-21 12:23  Good sleep and early walk in the snow.",7,1500,"4",519,NA,"5",FALSE,TRUE,""
"1136","2014-01-21 12:24:58","2014-01-21 12:23  Good sleep and early walk in the snow.",7,1500,"4",452,NA,"4",TRUE,FALSE,"correction trial"
"1231","2014-01-21 12:25:03","2014-01-21 12:23  Good sleep and early walk in the snow.",7,1500,"8",550,70.2462260734932,"8",TRUE,TRUE,""
"1330","2014-01-21 12:25:08","2014-01-21 12:23  Good sleep and early walk in the snow.",8,1500,"8",510,86.6192610720573,"8",TRUE,TRUE,""
"1428","2014-01-21 12:25:12","2014-01-21 12:23  Good sleep and early walk in the snow.",9,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"1524","2014-01-21 12:25:17","2014-01-21 12:23  Good sleep and early walk in the snow.",10,1500,"4",540,NA,"5",FALSE,TRUE,""
"1624","2014-01-21 12:25:22","2014-01-21 12:23  Good sleep and early walk in the snow.",10,1500,"4",440,NA,"4",TRUE,FALSE,"correction trial"
"1723","2014-01-21 12:25:26","2014-01-21 12:23  Good sleep and early walk in the snow.",10,1500,"4",500,66.7251432781031,"4",TRUE,TRUE,""
"1823","2014-01-21 12:25:31","2014-01-21 12:23  Good sleep and early walk in the snow.",11,1500,"8",520,NA,"7",FALSE,TRUE,""
"1923","2014-01-21 12:25:36","2014-01-21 12:23  Good sleep and early walk in the snow.",11,1500,"8",510,NA,"9",FALSE,FALSE,"illegal character"
"2022","2014-01-21 12:25:41","2014-01-21 12:23  Good sleep and early walk in the snow.",11,1500,"8",500,NA,"9",FALSE,FALSE,"illegal character"
"2140","2014-01-21 12:25:46","2014-01-21 12:23  Good sleep and early walk in the snow.",11,1500,"8",480,NA,"8",TRUE,FALSE,"correction trial"
"2229","2014-01-21 12:25:50","2014-01-21 12:23  Good sleep and early walk in the snow.",11,1500,"5",530,44.0141592478368,"5",TRUE,TRUE,""
"2326","2014-01-21 12:25:55","2014-01-21 12:23  Good sleep and early walk in the snow.",12,1500,"5",560,30.9861529048933,"5",TRUE,TRUE,""
"2424","2014-01-21 12:26:00","2014-01-21 12:23  Good sleep and early walk in the snow.",13,1500,"7",610,NA,"8",FALSE,TRUE,""
"2524","2014-01-21 12:26:04","2014-01-21 12:23  Good sleep and early walk in the snow.",13,1500,"7",410,NA,"7",TRUE,FALSE,"correction trial"
"2623","2014-01-21 12:26:08","2014-01-21 12:23  Good sleep and early walk in the snow.",13,1500,"6",550,39.6128057535991,"6",TRUE,TRUE,""
"2722","2014-01-21 12:26:13","2014-01-21 12:23  Good sleep and early walk in the snow.",14,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"2822","2014-01-21 12:26:17","2014-01-21 12:23  Good sleep and early walk in the snow.",15,1500,"2",580,NA,"3",FALSE,TRUE,""
"2922","2014-01-21 12:26:21","2014-01-21 12:23  Good sleep and early walk in the snow.",15,1500,"2",670,NA,"2",TRUE,FALSE,"correction trial"
"3021","2014-01-21 12:26:26","2014-01-21 12:23  Good sleep and early walk in the snow.",15,1500,"8",540,73.7673088688834,"8",TRUE,TRUE,""
"3138","2014-01-21 12:26:30","2014-01-21 12:23  Good sleep and early walk in the snow.",16,1500,"7",510,73.2391464495748,"7",TRUE,TRUE,""
"3228","2014-01-21 12:26:35","2014-01-21 12:23  Good sleep and early walk in the snow.",17,1500,"8",540,73.7673088688834,"8",TRUE,TRUE,""
"3325","2014-01-21 12:26:39","2014-01-21 12:23  Good sleep and early walk in the snow.",18,1500,"5",590,14.6131179063292,"5",TRUE,TRUE,""
"3423","2014-01-21 12:26:44","2014-01-21 12:23  Good sleep and early walk in the snow.",19,1500,"6",540,44.0141592478368,"6",TRUE,TRUE,""
"3523","2014-01-21 12:26:48","2014-01-21 12:23  Good sleep and early walk in the snow.",20,1500,"5",510,49.1197293011525,"5",TRUE,TRUE,""
"3621","2014-01-21 12:26:53","2014-01-21 12:23  Good sleep and early walk in the snow.",21,1500,"3",630,NA,"4",FALSE,TRUE,""
"3720","2014-01-21 12:26:58","2014-01-21 12:23  Good sleep and early walk in the snow.",21,1500,"3",500,NA,"4",FALSE,FALSE,"correction trial"
"3820","2014-01-21 12:27:02","2014-01-21 12:23  Good sleep and early walk in the snow.",21,1500,"3",450,NA,"3",TRUE,FALSE,"correction trial"
"3920","2014-01-21 12:27:06","2014-01-21 12:23  Good sleep and early walk in the snow.",21,1500,"2",620,41.7254554308332,"2",TRUE,TRUE,""
"4019","2014-01-21 12:27:11","2014-01-21 12:23  Good sleep and early walk in the snow.",22,1500,"8",580,50.5281624193085,"8",TRUE,TRUE,""
"4131","2014-01-21 12:27:15","2014-01-21 12:23  Good sleep and early walk in the snow.",23,1500,"5",440,91.724831125373,"5",TRUE,TRUE,""
"4226","2014-01-21 12:27:19","2014-01-21 12:23  Good sleep and early walk in the snow.",24,1500,"3",600,NA,"4",FALSE,TRUE,""
"4324","2014-01-21 12:27:32","2014-01-21 12:23  Good sleep and early walk in the snow.",24,1500,"3",610,NA,"3",TRUE,FALSE,"correction trial"
"4422","2014-01-21 12:27:37","2014-01-21 12:23  Good sleep and early walk in the snow.",24,1500,"4",540,NA,"5",FALSE,TRUE,""
"4520","2014-01-21 12:27:41","2014-01-21 12:23  Good sleep and early walk in the snow.",24,1500,"4",460,NA,"4",TRUE,FALSE,"correction trial"
"4615","2014-01-21 12:27:46","2014-01-21 12:23  Good sleep and early walk in the snow.",24,1500,"7",560,51.5844872579255,"7",TRUE,TRUE,""
"4714","2014-01-21 12:27:50","2014-01-21 12:23  Good sleep and early walk in the snow.",25,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"4813","2014-01-21 12:27:55","2014-01-21 12:23  Good sleep and early walk in the snow.",26,1500,"4",640,NA,"5",FALSE,TRUE,""
"4913","2014-01-21 12:27:59","2014-01-21 12:23  Good sleep and early walk in the snow.",26,1500,"4",550,NA,"4",TRUE,FALSE,"correction trial"
"509","2014-01-21 12:28:04","2014-01-21 12:23  Good sleep and early walk in the snow.",26,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"5117","2014-01-21 12:28:08","2014-01-21 12:23  Good sleep and early walk in the snow.",27,1500,"3",660,13.9089013472512,"3",TRUE,TRUE,""
"5215","2014-01-21 12:28:13","2014-01-21 12:23  Good sleep and early walk in the snow.",28,1500,"8",540,73.7673088688834,"8",TRUE,TRUE,""
"5314","2014-01-21 12:28:17","2014-01-21 12:23  Good sleep and early walk in the snow.",29,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"5412","2014-01-21 12:28:22","2014-01-21 12:23  Good sleep and early walk in the snow.",30,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"5511","2014-01-21 12:28:26","2014-01-21 12:23  Good sleep and early walk in the snow.",31,1500,"4",560,NA,"5",FALSE,TRUE,""
"5610","2014-01-21 12:28:30","2014-01-21 12:23  Good sleep and early walk in the snow.",31,1500,"4",470,NA,"4",TRUE,FALSE,"correction trial"
"576","2014-01-21 12:28:35","2014-01-21 12:23  Good sleep and early walk in the snow.",31,1500,"4",550,51.408433118156,"4",TRUE,TRUE,""
"586","2014-01-21 12:28:39","2014-01-21 12:23  Good sleep and early walk in the snow.",32,1500,"6",460,85.5629362334403,"6",TRUE,TRUE,""
"2141","2014-01-22 09:17:01","2014-01-22 09:16 warmup",1,1500,"8",811,5.11956665345488,"8",TRUE,FALSE,"warmup"
"3139","2014-01-22 09:17:05","2014-01-22 09:16 warmup",2,1500,"2",650,39.2059717267803,"2",TRUE,FALSE,"warmup"
"4132","2014-01-22 09:17:10","2014-01-22 09:16 warmup",3,1500,"3",650,22.1627691901176,"3",TRUE,FALSE,"warmup"
"570","2014-01-22 09:17:15","2014-01-22 09:16 warmup",4,1500,"7",620,31.252477209671,"7",TRUE,FALSE,"warmup"
"664","2014-01-22 09:17:20","2014-01-22 09:16 warmup",5,1500,"6",610,22.1627691901176,"6",TRUE,FALSE,"warmup"
"756","2014-01-22 09:17:24","2014-01-22 09:16 warmup",6,1500,"7",600,35.7973312194477,"7",TRUE,FALSE,"warmup"
"2142","2014-01-22 09:17:42","2014-01-22 09:17 warmup",1,1500,"5",480,76.7010173074382,"5",TRUE,FALSE,"warmup"
"3140","2014-01-22 09:17:47","2014-01-22 09:17 warmup",2,1500,"4",731,7.39199365834324,"4",TRUE,FALSE,"warmup"
"4133","2014-01-22 09:17:52","2014-01-22 09:17 warmup",3,1500,"7",560,53.9767472585546,"7",TRUE,FALSE,"warmup"
"577","2014-01-22 09:17:57","2014-01-22 09:17 warmup",4,1500,"4",640,15.3454881754525,"4",TRUE,FALSE,"warmup"
"665","2014-01-22 09:18:01","2014-01-22 09:17 warmup",5,1500,"4",570,32.3886907121152,"4",TRUE,FALSE,"warmup"
"757","2014-01-22 09:18:06","2014-01-22 09:17 warmup",6,1500,"5",583,19.3222354340071,"5",TRUE,FALSE,"warmup"
"2143","2014-01-22 09:18:22","2014-01-22 09:18 warmup",1,1500,"8",584,39.2059717267803,"8",TRUE,FALSE,"warmup"
"3141","2014-01-22 09:18:26","2014-01-22 09:18 warmup",2,1500,"8",490,94.8804333465451,"8",TRUE,FALSE,"warmup"
"4134","2014-01-22 09:18:30","2014-01-22 09:18 warmup",3,1500,"7",535,NA,"8",FALSE,FALSE,"warmup"
"578","2014-01-22 09:18:34","2014-01-22 09:18 warmup",3,1500,"7",374,NA,"7",TRUE,FALSE,"correction trial"
"666","2014-01-22 09:18:38","2014-01-22 09:18 warmup",3,1500,"8",588,NA,"7",FALSE,FALSE,"warmup"
"758","2014-01-22 09:18:43","2014-01-22 09:18 warmup",3,1500,"8",461,NA,"8",TRUE,FALSE,"correction trial"
"841","2014-01-22 09:18:47","2014-01-22 09:18 warmup",3,1500,"4",626,17.6179151803409,"4",TRUE,FALSE,"warmup"
"941","2014-01-22 09:18:53","2014-01-22 09:18 warmup",4,1500,"8",647,23.2989826925618,"8",TRUE,FALSE,"warmup"
"1037","2014-01-22 09:18:58","2014-01-22 09:18 warmup",5,1500,"6",843,1.71092614612234,"6",TRUE,FALSE,"warmup"
"1137","2014-01-22 09:19:03","2014-01-22 09:18 warmup",6,1500,"4",629,16.4817016778967,"4",TRUE,FALSE,"warmup"
"2144","2014-01-22 09:20:02","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",1,1500,"4",1793,0.574712643678161,"4",TRUE,FALSE,"trial cancelled"
"3142","2014-01-22 09:20:13","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",1,1500,"5",559,34.1551274207444,"5",TRUE,TRUE,""
"4135","2014-01-22 09:20:18","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",2,1500,"8",707,15.1412803256377,"8",TRUE,TRUE,""
"579","2014-01-22 09:20:23","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",3,1500,"3",598,NA,"4",FALSE,TRUE,""
"667","2014-01-22 09:20:29","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",3,1500,"3",577,NA,"4",FALSE,FALSE,"correction trial"
"759","2014-01-22 09:20:34","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",3,1500,"3",652,NA,"3",TRUE,FALSE,"correction trial"
"842","2014-01-22 09:20:39","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",3,1500,"4",632,13.0286306484036,"4",TRUE,TRUE,""
"942","2014-01-22 09:20:44","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",4,1500,"4",485,NA,"5",FALSE,TRUE,""
"1038","2014-01-22 09:20:49","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",4,1500,"4",416,NA,"4",TRUE,FALSE,"correction trial"
"1138","2014-01-22 09:20:53","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",4,1500,"2",650,35.387506399131,"2",TRUE,TRUE,""
"1232","2014-01-22 09:20:57","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",5,1500,"2",654,NA,"3",FALSE,TRUE,""
"1331","2014-01-22 09:21:05","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",5,1500,"2",3000,NA,"2",TRUE,FALSE,"too slow"
"1429","2014-01-22 09:21:09","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",5,1500,"2",526,NA,"2",TRUE,FALSE,"correction trial"
"1525","2014-01-22 09:21:12","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",5,1500,"8",535,76.5841751051955,"8",TRUE,TRUE,""
"1625","2014-01-22 09:21:16","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",6,1500,"6",498,60.5632483861704,"6",TRUE,TRUE,""
"1724","2014-01-22 09:21:20","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",7,1500,"6",507,51.7605413976951,"6",TRUE,TRUE,""
"1824","2014-01-22 09:21:24","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",8,1500,"7",637,NA,"8",FALSE,TRUE,""
"1924","2014-01-22 09:21:29","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",8,1500,"7",428,NA,"7",TRUE,FALSE,"correction trial"
"2023","2014-01-22 09:21:33","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",8,1500,"4",547,53.5210827953901,"4",TRUE,TRUE,""
"2145","2014-01-22 09:21:39","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",9,1500,"6",624,12.5004682290951,"6",TRUE,TRUE,""
"2230","2014-01-22 09:21:44","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",10,1500,"6",515,48.591566881844,"6",TRUE,TRUE,""
"2327","2014-01-22 09:21:50","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",11,1500,"5",542,40.1409681729076,"5",TRUE,TRUE,""
"2425","2014-01-22 09:21:57","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",12,1500,"3",673,9.50754785301352,"3",TRUE,TRUE,""
"2525","2014-01-22 09:22:02","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",13,1500,"7",607,19.3665796801059,"7",TRUE,TRUE,""
"2624","2014-01-22 09:22:07","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",14,1500,"8",629,35.73961467867,"8",TRUE,TRUE,""
"2723","2014-01-22 09:22:11","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",15,1500,"8",644,31.3382611844323,"8",TRUE,TRUE,""
"2823","2014-01-22 09:22:16","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",16,1500,"2",624,41.0212388717552,"2",TRUE,TRUE,""
"2923","2014-01-22 09:22:20","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",17,1500,"8",536,76.0560126858869,"8",TRUE,TRUE,""
"3022","2014-01-22 09:22:24","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",18,1500,"2",571,64.26038532133,"2",TRUE,TRUE,""
"3143","2014-01-22 09:22:28","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",19,1500,"7",419,NA,"6",FALSE,TRUE,""
"3229","2014-01-22 09:22:31","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",19,1500,"7",348,NA,"7",TRUE,FALSE,"correction trial"
"3326","2014-01-22 09:22:35","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",19,1500,"4",461,86.0910986527488,"4",TRUE,TRUE,""
"3424","2014-01-22 09:22:39","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",20,1500,"3",478,90.4924521469865,"3",TRUE,TRUE,""
"3524","2014-01-22 09:22:43","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",21,1500,"5",513,47.1831337636879,"5",TRUE,TRUE,""
"3622","2014-01-22 09:22:47","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",22,1500,"8",488,94.0135349423766,"8",TRUE,TRUE,""
"3721","2014-01-22 09:22:52","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",23,1500,"7",516,71.6546591916493,"7",TRUE,TRUE,""
"3821","2014-01-22 09:22:56","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",24,1500,"8",610,39.0846433342906,"8",TRUE,TRUE,""
"3921","2014-01-22 09:23:01","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",25,1500,"7",505,74.9996878472699,"7",TRUE,TRUE,""
"4020","2014-01-22 09:23:06","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",26,1500,"6",648,8.8033312939355,"6",TRUE,TRUE,""
"4136","2014-01-22 09:23:11","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",27,1500,"8",706,15.6694427449462,"8",TRUE,TRUE,""
"4227","2014-01-22 09:23:16","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",28,1500,"8",700,16.9018217233328,"8",TRUE,TRUE,""
"4325","2014-01-22 09:23:22","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",29,1500,"5",636,8.09911473485747,"5",TRUE,TRUE,""
"4423","2014-01-22 09:23:27","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",30,1500,"4",629,13.7328472074817,"4",TRUE,TRUE,""
"4521","2014-01-22 09:23:32","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",31,1500,"5",504,52.4647579567731,"5",TRUE,TRUE,""
"4616","2014-01-22 09:23:37","2014-01-22 09:19  Poor sleep, ate Honey but woke up early, too cold?",32,1500,"8",699,17.2539300028718,"8",TRUE,TRUE,""
"2146","2014-01-25 10:49:07","2014-01-25 10:48 warmup",1,1500,"7",647,23.6296296296296,"7",TRUE,FALSE,"warmup"
"3144","2014-01-25 10:49:12","2014-01-25 10:48 warmup",2,1500,"3",701,8.24691358024691,"3",TRUE,FALSE,"warmup"
"4137","2014-01-25 10:49:18","2014-01-25 10:48 warmup",3,1500,"7",550,57.141975308642,"7",TRUE,FALSE,"warmup"
